,occ,0,1,emp_2018,wage,sqrt_emp
317,Hoist and winch operators,-7.0999894,23.236225,4.9,59720.0,2.2135943621178655
318,Home appliance repairers,-6.418441,10.658961,38.4,40260.0,6.196773353931867
319,"Hosts and hostesses, restaurant, lounge, and coffee shop",-21.79614,-5.9570904,429.7,23090.0,20.72920644887305
320,"Hotel, motel, and resort desk clerks",-11.194657,-9.05088,276.5,24470.0,16.62828914831589
321,"Human resources assistants, except payroll and timekeeping",3.7480047,-16.23313,123.9,41430.0,11.131037687475503
322,Human resources managers,23.25786,-10.457542,165.2,116720.0,12.853015210447703
323,Human resources specialists,4.8719087,-15.819013,666.5,61920.0,25.816661286851172
324,Hydrologists,30.994062,-10.671846,7.0,81270.0,2.6457513110645907
325,Industrial engineering technologists and technicians,4.0301003,27.317087,68.5,56550.0,8.276472678623424
326,Industrial engineers,34.00251,-8.402315,295.8,88020.0,17.198837169994952
327,Industrial machinery mechanics,-25.852219,17.025633,399.4,53590.0,19.98499437077729
328,Industrial production managers,33.92692,-4.677038,190.1,105480.0,13.787675656179326
329,Industrial truck and tractor operators,-4.8033156,18.09808,634.7,36200.0,25.193253065056922
330,Industrial-organizational psychologists,24.816252,-13.01442,1.1,92880.0,1.0488088481701516
331,"Inspectors, testers, sorters, samplers, and weighers",-21.44005,10.249418,590.1,39140.0,24.291973983190417
332,"Installation, maintenance, and repair workers, all other",0.22411005,21.40126,187.7,39830.0,13.700364958642524
333,Instructional coordinators,21.502962,-15.247729,192.9,66290.0,13.888844444373333
334,"Insulation workers, floor, ceiling, and wall",-23.468489,4.3288302,34.0,40380.0,5.830951894845301
335,"Insulation workers, mechanical",-11.774827,14.30177,27.3,48690.0,5.224940191045253
336,"Insurance appraisers, auto damage",3.3112202,-7.7703595,15.9,63270.0,3.987480407475377
337,Insurance claims and policy processing clerks,-8.455937,-16.152191,293.9,40750.0,17.14351189225825
338,Insurance sales agents,-1.1915426,-14.566342,501.3,50940.0,22.38972978845435
339,Insurance underwriters,-1.1918496,-18.526293,114.7,70020.0,10.709808588392232
340,Interior designers,29.674511,-3.9334383,77.9,56040.0,8.826097665446492
341,Interpreters and translators,5.5270944,-18.226433,77.4,51830.0,8.79772697916911
342,"Interviewers, except eligibility and loan",-14.312888,-16.217066,201.9,34970.0,14.20915198032592
343,"Janitors and cleaners, except maids and housekeeping cleaners",-25.786814,-1.0648112,2374.2,27430.0,48.725763205926285
344,Jewelers and precious stone and metal workers,-13.024853,6.788449,35.1,40870.0,5.92452529743945
345,"Judges, magistrate judges, and magistrates",3.8856683,-20.97289,29.9,136910.0,5.468089245796926
346,Judicial law clerks,-7.322424,-18.439325,17.3,54010.0,4.159326868617084
347,"Kindergarten teachers, except special education",10.501414,-13.613628,127.7,56850.0,11.30044246921332
348,Labor relations specialists,22.205456,-12.624823,78.9,69020.0,8.882567196480982
349,"Laborers and freight, stock, and material movers, hand",-23.265326,1.9697949,2986.0,29510.0,54.644304369257
350,Landscape architects,30.100994,-4.384971,24.5,69360.0,4.949747468305833
351,Landscaping and groundskeeping workers,-29.152645,9.185723,1188.0,30440.0,34.46737587922817
352,"Lathe and turning machine tool setters, operators, and tenders, metal and plastic",-22.791834,16.25468,28.2,40100.0,5.310367218940701
353,Laundry and dry-cleaning workers,-26.761074,1.7770762,215.2,24220.0,14.669696656713798
354,"Law teachers, postsecondary",18.520254,-21.24645,21.3,113530.0,4.61519230368573
355,Lawyers,4.968531,-21.824377,813.9,122960.0,28.52893268245414
356,"Layout workers, metal and plastic",2.9508438,15.561561,8.5,49940.0,2.9154759474226504
357,Legal secretaries and administrative assistants,-9.26093,-15.49676,171.8,47300.0,13.107249902248755
358,"Library assistants, clerical",-10.637895,-11.435521,90.5,27490.0,9.513148795220223
359,"Library science teachers, postsecondary",21.234936,-20.915289,5.4,71410.0,2.32379000772445
360,Library technicians,-11.567924,-11.794364,94.1,34900.0,9.70051545022222
361,Licensed practical and licensed vocational nurses,11.997819,2.1567504,721.7,47480.0,26.864474683120086
362,"Life, physical, and social science technicians, all other",-1.7820214,-1.0088447,71.0,50550.0,8.426149773176359
363,"Lifeguards, ski patrol, and other recreational protective service workers",-23.14918,-6.4056873,149.8,23420.0,12.239281024635394
364,Light truck drivers,-19.249832,0.8997916,1018.6,34730.0,31.91551346915791
365,Loan interviewers and clerks,-2.4330504,-17.401773,212.6,40640.0,14.580809305384937
366,Loan officers,-0.21402435,-16.047167,316.9,63270.0,17.80168531347524
367,"Locker room, coatroom, and dressing room attendants",-25.614779,-5.67253,16.8,25110.0,4.09878030638384
368,Locksmiths and safe repairers,-8.092197,5.5539827,21.1,41940.0,4.5934736311423405
369,Locomotive engineers,-4.3608594,19.784119,27.4,67090.0,5.2345009313209605
370,Lodging managers,18.059427,-6.372711,57.2,54430.0,7.563068160475615
371,Log graders and scalers,-3.8835351,15.062326,4.8,37280.0,2.1908902300206643
372,Logging equipment operators,0.8815784,18.422012,39.2,41440.0,6.260990336999411
373,Logisticians,32.327766,-8.946923,188.2,74750.0,13.718600511714014
374,Machine feeders and offbearers,-28.92439,5.7409434,62.9,31180.0,7.930952023559341
375,Machinists,-23.417496,15.348118,388.1,44420.0,19.700253805471643
376,Magnetic resonance imaging technologists,7.8041124,2.7517815,38.7,73410.0,6.220932405998316
377,Maids and housekeeping cleaners,-18.695013,-2.4265575,1474.9,24850.0,38.40442682816657
378,"Mail clerks and mail machine operators, except postal service",-28.01412,-0.7196424,88.4,30960.0,9.402127418834526
379,"Maintenance and repair workers, general",-24.602396,7.7535706,1516.4,39080.0,38.94098098404815
380,"Maintenance workers, machinery",-25.36008,17.60635,73.2,47520.0,8.555699854482976
381,"Makeup artists, theatrical and performance",-9.96336,-3.5126305,4.7,75730.0,2.16794833886788
382,Management analysts,25.340117,-12.156164,876.3,85260.0,29.602364770403057
383,Manicurists and pedicurists,-26.213722,-4.9115314,155.3,25770.0,12.461942063739505
384,Manufactured building and mobile home installers,10.562817,13.908413,2.9,33890.0,1.70293863659264
385,Marine engineers and naval architects,35.884167,-7.404622,11.8,92400.0,3.4351128074635335
386,Market research analysts and marketing specialists,24.892529,-17.810213,738.1,63790.0,27.167995877502634
387,Marketing managers,19.62477,-12.184052,286.3,136850.0,16.92040188648012
388,Marriage and family therapists,10.709751,-19.495445,66.2,49610.0,8.136338242723197
389,Massage therapists,-13.243057,-7.3729424,166.7,42820.0,12.911235417263523
390,Materials engineers,35.105682,-10.187512,27.5,93360.0,5.244044240850758
391,Materials scientists,35.023556,-11.180876,7.0,96810.0,2.6457513110645907
392,"Mathematical science teachers, postsecondary",15.207011,-19.467201,60.1,73690.0,7.752418977325722
393,Mathematicians,25.082613,-21.032576,2.9,105030.0,1.70293863659264
394,"Meat, poultry, and fish cutters and trimmers",-17.95488,12.188844,161.8,28100.0,12.720062892926277
395,Mechanical door repairers,-7.807174,10.617256,23.4,41570.0,4.8373546489791295
396,Mechanical drafters,-3.6463397,-5.150121,57.5,57060.0,7.582875444051551
397,Mechanical engineering technologists and technicians,4.8769197,25.678663,43.5,56980.0,6.59545297913646
398,Mechanical engineers,35.061947,-8.490177,316.3,88430.0,17.78482499211055
399,Medical and health services managers,24.18378,-9.425363,422.3,100980.0,20.549939172659368
400,Medical appliance technicians,-0.15211627,5.639765,14.8,40690.0,3.847076812334269
401,Medical assistants,9.048141,2.0665917,725.2,34800.0,26.929537686339884
402,Medical equipment preparers,4.934416,20.44267,58.7,37440.0,7.661592523751182
403,Medical equipment repairers,4.0493855,24.534273,53.9,49280.0,7.341661937191061
404,"Medical scientists, except epidemiologists",28.62001,-13.873422,138.3,88790.0,11.76010204037363
405,Medical secretaries and administrative assistants,-8.683103,-14.791017,623.4,36580.0,24.96797949374358
406,Medical transcriptionists,-12.393878,-17.717617,58.5,33380.0,7.648529270389178
407,"Meeting, convention, and event planners",19.679379,-3.7831938,138.6,50600.0,11.77285012220915
408,Mental health and substance abuse social workers,9.817698,-18.534962,123.2,46650.0,11.099549540409287
409,Merchandise displayers and window trimmers,-15.673793,-5.5808287,180.4,29460.0,13.431306712304652
410,Metal-refining furnace operators and tenders,-19.196226,15.915453,17.1,42250.0,4.135214625627067
411,"Meter readers, utilities",-18.817944,0.78585804,30.9,42280.0,5.558776843874918
412,Microbiologists,32.629097,-13.491752,20.2,75650.0,4.494441010848846
413,"Middle school teachers, except special and career/technical education",12.304252,-14.209157,627.1,59660.0,25.041964779146223
414,"Milling and planing machine setters, operators, and tenders, metal and plastic",-25.041786,11.089829,19.2,43210.0,4.381780460041329
415,Millwrights,5.1548724,15.175185,48.7,55560.0,6.978538528947161
416,"Mining and geological engineers, including mining safety engineers",32.90755,-8.049102,6.3,91160.0,2.5099800796022267
417,"Mixing and blending machine setters, operators, and tenders",-24.149788,10.191717,128.0,37780.0,11.313708498984761
418,"Mobile heavy equipment mechanics, except engines",-1.6693618,25.186901,152.9,53370.0,12.365273955719704
419,"Model makers, metal and plastic",-28.674683,13.0430565,4.4,57020.0,2.0976176963403033
420,"Model makers, wood",-16.00585,15.97671,1.4,59260.0,1.1832159566199232
421,Models,-27.476988,-6.01172,2.7,28350.0,1.6431676725154984
422,"Molders, shapers, and casters, except metal and plastic",-22.488703,13.139882,49.4,34030.0,7.0285133563222315
423,"Molding, coremaking, and casting machine setters, operators, and tenders, metal and plastic",-26.168678,12.837875,173.4,32130.0,13.168143377105217
424,"Morticians, undertakers, and funeral arrangers",16.4529,-3.090023,26.6,54150.0,5.157518783291051
425,Motion picture projectionists,-24.516636,7.057572,4.7,25150.0,2.16794833886788
426,Motorboat mechanics and service technicians,-8.532439,19.471287,25.7,41330.0,5.06951674225463
427,Motorboat operators,-4.458636,11.973928,2.5,48260.0,1.5811388300841898
428,Motorcycle mechanics,-23.159487,6.9790897,17.4,37600.0,4.171330722922842
429,"Multiple machine tool setters, operators, and tenders, metal and plastic",-23.67716,13.924757,150.5,36330.0,12.267844146385297
430,Museum technicians and conservators,-1.0933369,5.831495,14.8,44430.0,3.847076812334269
431,Music directors and composers,14.461252,-10.410296,58.0,51670.0,7.615773105863909
432,Musical instrument repairers and tuners,-9.77853,6.0111766,8.9,36650.0,2.9832867780352594
433,Musicians and singers,-11.815026,-7.553368,175.6,,13.251415018781957
434,Natural sciences managers,29.302868,-8.468767,71.4,129100.0,8.449852069711044
435,New accounts clerks,1.5184453,-15.91868,44.3,36550.0,6.6558245169174945
436,Nuclear engineers,35.86245,-9.507037,16.4,113460.0,4.049691346263317
437,Nuclear medicine technologists,6.5740786,2.9048069,18.5,77950.0,4.301162633521313
438,Nuclear power reactor operators,7.032949,20.222534,5.3,100530.0,2.3021728866442674
439,Nuclear technicians,5.858572,21.048706,6.7,82080.0,2.588435821108957
440,Nurse anesthetists,16.1737,2.1301012,44.9,174790.0,6.700746227100382
441,Nurse midwives,15.988117,0.47254077,7.2,105030.0,2.6832815729997477
442,Nurse practitioners,15.946486,0.24869427,211.3,109820.0,14.536161804272819
443,"Nursing instructors and teachers, postsecondary",17.063114,0.117034785,72.9,74600.0,8.538149682454625
444,Occupational therapists,10.638868,-10.242292,143.3,84950.0,11.970797801316335
445,Occupational therapy aides,6.3892717,-0.22722834,8.0,29230.0,2.8284271247461903
446,Occupational therapy assistants,5.3707786,-0.29798412,47.1,61510.0,6.862943974709396
447,"Office clerks, general",-10.906491,-13.369926,3126.3,34040.0,55.91332578196364
448,"Office machine operators, except computer",-16.815742,4.611446,47.3,33450.0,6.877499545619759
449,Operating engineers and other construction equipment operators,-7.7724557,17.764006,418.0,48980.0,20.445048300260872
450,Operations research analysts,25.838945,-20.793503,105.1,84810.0,10.251829105091442
451,Ophthalmic laboratory technicians,-17.575624,4.770697,30.2,32620.0,5.495452665613635
452,Ophthalmic medical technicians,8.105247,0.7687234,59.5,36940.0,7.713624310270756
453,"Opticians, dispensing",12.577363,-3.4401307,73.8,37840.0,8.590692637965812
454,Optometrists,13.916805,-0.7927172,44.4,115250.0,6.663332499583072
455,Oral and maxillofacial surgeons,16.354279,2.8382819,5.6,208000.0,2.3664319132398464
456,Order clerks,3.8714974,-8.647434,146.0,34240.0,12.083045973594572
457,Orthodontists,14.522349,-2.5375812,7.2,208000.0,2.6832815729997477
458,Orthotists and prosthetists,14.60672,3.6071265,10.0,68410.0,3.1622776601683795
459,Outdoor power equipment and other small engine mechanics,-15.074265,11.550908,35.0,36100.0,5.916079783099616
460,Packaging and filling machine operators and tenders,-20.16476,12.72273,392.1,30990.0,19.801515093547767
461,"Packers and packagers, hand",-3.285893,13.565411,640.8,25910.0,25.314027731674784
462,"Painters, construction and maintenance",-11.799016,3.5590699,379.5,40280.0,19.480759738778158
463,"Painting, coating, and decorating workers",-30.332222,2.3982213,12.8,32950.0,3.5777087639996634
464,"Paper goods machine setters, operators, and tenders",-20.832584,13.643963,100.4,39210.0,10.019980039900279
465,Paperhangers,-24.814983,2.2656872,5.6,40520.0,2.3664319132398464
466,Paralegals and legal assistants,-4.630975,-18.022713,337.8,51740.0,18.379336223052235
467,Parking attendants,-23.042755,-4.3501387,149.8,25140.0,12.239281024635394
468,Parking enforcement workers,8.504396,9.367429,8.1,40920.0,2.8460498941515415
469,Parts salespersons,-6.870187,4.7028666,261.7,31710.0,16.17714437099453
470,Passenger attendants,-24.731121,-5.134842,28.0,26570.0,5.291502622129181
471,"Patternmakers, metal and plastic",-23.97813,16.495565,3.1,46910.0,1.760681686165901
472,"Patternmakers, wood",-28.587856,11.802367,0.7,64880.0,0.8366600265340756
473,"Paving, surfacing, and tamping equipment operators",-12.877616,20.737427,46.6,40130.0,6.826419266350405
474,Payroll and timekeeping clerks,-6.8570433,-17.00379,149.8,46180.0,12.239281024635394
475,Personal financial advisors,23.434477,-13.320398,263.0,87850.0,16.217274740226856
476,Pest control workers,-18.166567,1.4326831,87.6,37330.0,9.359487165438072
477,"Pesticide handlers, sprayers, and applicators, vegetation",-2.6877916,11.271074,38.1,35840.0,6.172519744804386
478,Petroleum engineers,33.16609,-11.626983,33.4,137720.0,5.779273310719955
479,"Petroleum pump system operators, refinery operators, and gaugers",2.2174423,20.7387,41.3,74180.0,6.4265076052238514
480,Pharmacists,13.371405,-0.9715053,321.7,128090.0,17.93599732381782
481,Pharmacy aides,9.193523,4.2784147,37.9,27850.0,6.156297588648554
482,Pharmacy technicians,3.9179978,1.1293823,422.3,33950.0,20.549939172659368
483,"Philosophy and religion teachers, postsecondary",17.683641,-20.002098,30.9,75240.0,5.558776843874918
484,Phlebotomists,9.429699,2.4437008,132.6,35510.0,11.515207336387824
485,Photographers,-7.9330015,3.6089966,133.5,36280.0,11.554220008291344
486,Photographic process workers and processing machine operators,-15.626332,5.723964,12.3,32280.0,3.5071355833500366
487,"Physical scientists, all other",28.47537,-16.881786,22.8,109910.0,4.774934554525329
488,Physical therapist aides,-12.715687,-5.0949802,50.6,27000.0,7.113367697511496
489,Physical therapist assistants,4.283238,-0.5710532,98.7,58790.0,9.934787365615835
490,Physical therapists,5.275467,-0.8188337,258.2,89440.0,16.068602926203635
491,Physician assistants,11.19199,1.0786742,125.5,112260.0,11.20267825120404
492,Physicists,30.442171,-16.546417,18.2,122850.0,4.266145801540309
493,"Physics teachers, postsecondary",30.89958,-13.930441,17.1,89590.0,4.135214625627067
494,Pile driver operators,-6.54067,21.20646,3.6,62600.0,1.8973665961010275
495,Pipelayers,-16.08531,19.649868,38.9,38820.0,6.23698645180507
496,"Plant and system operators, all other",0.02482598,21.798584,13.2,58390.0,3.63318042491699
497,Plasterers and stucco masons,-8.789358,15.008058,27.7,45440.0,5.263078946776307
498,"Plating machine setters, operators, and tenders, metal and plastic",-19.670685,13.131111,42.1,33500.0,6.488451279003334
499,"Plumbers, pipefitters, and steamfitters",-11.864733,17.182074,490.2,55160.0,22.140460699813815
500,Podiatrists,12.209367,-0.1670412,10.5,126240.0,3.24037034920393
501,Police and sheriff's patrol officers,17.429256,5.637925,688.4,63150.0,26.237377917772193
502,"Political science teachers, postsecondary",20.136034,-21.13773,19.8,85930.0,4.449719092257398
503,Political scientists,22.857962,-21.149162,7.0,122220.0,2.6457513110645907
504,Postal service clerks,-13.639098,-3.5633557,78.1,48330.0,8.83742043811428
505,Postal service mail carriers,-28.201275,-3.217372,326.6,51310.0,18.072077910411963
506,"Postal service mail sorters, processors, and processing machine operators",-27.963354,0.21150336,98.5,60140.0,9.924716620639604
507,Postmasters and mail superintendents,18.406202,-5.634135,13.4,76900.0,3.6606010435446255
508,"Pourers and casters, metal",-3.1101358,20.657585,8.0,38620.0,2.8284271247461903
509,Power distributors and dispatchers,10.956753,6.6740713,11.2,90700.0,3.3466401061363023
510,Power plant operators,-1.6448797,20.788746,35.3,81990.0,5.941380311005179
511,Prepress technicians and workers,-3.5788817,-2.2858806,30.2,40510.0,5.495452665613635
512,"Preschool teachers, except special education",-21.702517,-7.9209456,540.4,30520.0,23.246505113672463
513,"Pressers, textile, garment, and related materials",-28.756428,4.429813,38.3,24190.0,6.18869937870632
514,Print binding and finishing workers,-22.004927,13.883833,45.2,33040.0,6.723094525588644
515,Printing press operators,-26.059263,15.322853,181.4,36910.0,13.468481725866505
516,Private detectives and investigators,2.7725997,-9.623767,36.2,50510.0,6.016643582596529
517,Probation officers and correctional treatment specialists,7.132509,-15.7600155,91.8,54290.0,9.581231653602787
518,Procurement clerks,-5.945972,-14.207304,68.5,43310.0,8.276472678623424
519,Producers and directors,14.468218,-10.107787,159.5,74420.0,12.62933094031509
520,"Production workers, all other",-9.819104,12.659406,238.6,29800.0,15.446682491719702
521,"Production, planning, and expediting clerks",-1.3224219,-1.7275497,378.5,48260.0,19.45507645834372
522,Proofreaders and copy markers,-12.454446,-17.694582,10.3,40630.0,3.2093613071762426
523,"Property, real estate, and community association managers",19.039572,-6.9981513,367.9,58760.0,19.180719485983836
524,Prosthodontists,15.729863,3.959043,0.6,208000.0,0.7745966692414834
525,Psychiatric technicians,10.456142,1.0829163,82.8,33780.0,9.09945053286186
526,"Psychologists, all other",19.788013,-16.738892,19.8,101790.0,4.449719092257398
527,"Psychology teachers, postsecondary",20.071985,-17.8783,46.8,76620.0,6.841052550594828
528,Public relations specialists,19.736511,-11.705411,274.6,61150.0,16.57105910918189
529,Public safety telecommunicators,6.7853756,-16.845736,98.3,41910.0,9.91463564635635
530,"Pump operators, except wellhead pumpers",-2.4402068,19.428995,10.5,45040.0,3.24037034920393
531,Purchasing managers,22.235098,-11.613811,76.9,121110.0,8.769264507357502
532,Radiation therapists,7.5756383,5.9441543,18.5,85560.0,4.301162633521313
533,"Radio, cellular, and tower equipment installers and repairers",2.7051718,25.004892,15.0,55380.0,3.872983346207417
534,Radiologic technologists and technicians,6.2557645,3.6985629,212.0,60510.0,14.560219778561036
535,Rail car repairers,-17.540567,19.515493,24.3,56390.0,4.929503017546495
536,"Rail yard engineers, dinkey operators, and hostlers",-5.8007092,18.982647,5.2,49330.0,2.280350850198276
537,Rail-track laying and maintenance equipment operators,-8.389611,16.540483,13.9,56100.0,3.7282703764614498
538,Railroad conductors and yardmasters,-20.273943,10.241757,36.0,65990.0,6.0
539,Real estate brokers,0.12591755,-15.371763,100.7,59720.0,10.03493896344168
540,Real estate sales agents,17.85425,-8.889507,376.5,48930.0,19.403607911932255
541,Receptionists and information clerks,-8.442304,-12.6117735,1105.3,30050.0,33.24605239723959
542,"Recreation and fitness studies teachers, postsecondary",20.315454,-8.3925905,19.1,64380.0,4.370354676682432
543,Recreation workers,16.017487,-4.2236176,417.1,26350.0,20.423026220420912
544,Recreational therapists,10.78962,-9.948716,19.9,48220.0,4.460941604639093
545,Recreational vehicle service technicians,-6.7296543,12.29863,15.9,38570.0,3.987480407475377
546,"Refractory materials repairers, except brickmasons",-20.094599,19.233772,0.8,53990.0,0.8944271909999159
547,Refuse and recyclable material collectors,-23.782001,5.6756625,133.6,37840.0,11.55854662143991
548,Registered nurses,15.574975,0.47336832,3096.7,73300.0,55.648000862564686
549,Rehabilitation counselors,6.0195036,-14.296731,120.2,35950.0,10.963576058932597
550,Reinforcing iron and rebar workers,-12.310284,15.02983,18.8,49100.0,4.33589667773576
551,Reservation and transportation ticket agents and travel clerks,2.6305995,0.4031076,126.3,38380.0,11.23832727766904
552,Residential advisors,11.400534,-8.542653,115.2,29450.0,10.73312629199899
553,Respiratory therapists,7.310745,5.268476,135.8,61330.0,11.653325705565772
554,Retail salespersons,-17.513622,-7.037329,4371.4,25250.0,66.11656373405987
555,Riggers,-26.960201,7.474078,23.5,50860.0,4.847679857416329
556,"Rock splitters, quarry",-28.221416,8.52656,5.1,36070.0,2.258317958127243
557,"Rolling machine setters, operators, and tenders, metal and plastic",0.20093401,22.691359,32.6,40490.0,5.709640969448079
558,Roofers,1.2001455,15.174709,161.6,42100.0,12.712198865656562
559,"Rotary drill operators, oil and gas",3.8278477,15.658414,20.9,54980.0,4.571651780264984
560,"Roustabouts, oil and gas",-15.946636,18.645222,58.5,38910.0,7.648529270389178
561,Sailors and marine oilers,-4.871004,21.884054,31.9,43480.0,5.648008498577175
562,Sales engineers,18.918573,-14.1213255,64.5,103900.0,8.031189202104505
563,Sales managers,21.338337,-11.114825,433.8,126640.0,20.827865949251738
564,"Sales representatives, wholesale and manufacturing, except technical and scientific products",0.5102286,-13.734897,1399.7,59930.0,37.412564734324214
565,"Sales representatives, wholesale and manufacturing, technical and scientific products",-0.49071133,-13.919483,321.0,81020.0,17.916472867168917
566,"Sawing machine setters, operators, and tenders, wood",-28.167204,7.044151,54.5,30410.0,7.3824115301167
567,"Secondary school teachers, except special and career/technical education",11.480793,-14.036205,1050.8,61660.0,32.41604540964243
568,"Secretaries and administrative assistants, except legal, medical, and executive",-10.044299,-13.732215,2250.2,37690.0,47.43627304078599
569,"Securities, commodities, and financial services sales agents",-0.16996366,-17.876003,464.2,62270.0,21.54530111184339
570,Security and fire alarm systems installers,-5.94928,9.323786,76.3,48970.0,8.734987120768983
571,Security guards,6.6836057,-3.406858,1154.1,29680.0,33.97204733306487
572,Self-enrichment teachers,8.428407,-12.1486225,386.2,39190.0,19.651971911235776
573,Semiconductor processing technicians,-16.410036,13.988412,30.8,38060.0,5.549774770204643
574,"Separating, filtering, clarifying, precipitating, and still machine setters, operators, and tenders",-21.976088,11.876241,53.1,41330.0,7.286974680894672
575,Septic tank servicers and sewer pipe cleaners,-21.749012,2.0583243,30.7,39870.0,5.540758070878027
576,"Service unit operators, oil and gas",7.7521176,14.236208,51.7,46740.0,7.19027120489902
577,Set and exhibit designers,28.651937,-3.5569808,15.2,54600.0,3.8987177379235853
578,"Sewers, hand",-12.455073,6.6517572,7.5,29950.0,2.7386127875258306
579,Sewing machine operators,-27.753475,4.131696,146.5,26420.0,12.103718436910205
580,Shampooers,-18.624088,-5.539852,16.8,22550.0,4.09878030638384
581,Sheet metal workers,-8.017902,15.777103,137.7,50400.0,11.734564329364767
582,Ship engineers,-2.8946652,24.900015,8.7,74610.0,2.949576240750525
583,"Shipping, receiving, and inventory clerks",-11.229799,2.8478537,710.4,34190.0,26.65332999833229
584,Shoe and leather workers and repairers,-26.341969,-2.561623,10.8,29560.0,3.286335345030997
585,Shoe machine operators and tenders,-29.86801,7.6704926,5.3,30570.0,2.3021728866442674
586,Signal and track switch repairers,-3.569126,25.736134,6.6,73890.0,2.569046515733026
587,Skincare specialists,-16.351755,-7.011989,78.6,34090.0,8.8656641037206
588,Slaughterers and meat packers,-28.73298,2.616407,75.0,29230.0,8.660254037844387
589,Social and community service managers,10.998688,-17.038794,175.5,67150.0,13.24764129949177
590,Social and human service assistants,7.714841,-15.027028,425.6,35060.0,20.630075133164205
591,Social science research assistants,0.4737599,-17.438046,40.1,47510.0,6.332456079595025
592,"Social scientists and related workers, all other",25.738358,-15.048568,38.8,83330.0,6.2289646009589745
593,"Social work teachers, postsecondary",19.530907,-20.218193,17.3,72070.0,4.159326868617084
594,Sociologists,22.122654,-21.03433,3.2,83420.0,1.7888543819998317
595,"Sociology teachers, postsecondary",21.216602,-22.452547,17.0,75290.0,4.123105625617661
596,Soil and plant scientists,30.20719,-11.105851,17.8,63200.0,4.219004621945797
597,Solar photovoltaic installers,-7.0338407,14.419745,12.0,44890.0,3.4641016151377544
598,Sound engineering technicians,7.753265,24.911634,15.8,54740.0,3.9749213828703582
599,"Special education teachers, all other",18.78646,0.060519066,36.6,61190.0,6.04979338490167
600,"Special education teachers, kindergarten and elementary school",10.918398,-15.047301,193.0,60460.0,13.892443989449804
601,"Special education teachers, preschool",10.093705,-12.026684,23.0,60000.0,4.795831523312719
602,Special effects artists and animators,-2.9994469,-11.427014,67.5,75270.0,8.215838362577491
603,Speech-language pathologists,9.494636,-14.784877,162.6,79120.0,12.751470503436064
604,Stationary engineers and boiler operators,2.0406804,22.316319,34.4,62150.0,5.865151319446072
605,Statistical assistants,-1.0279808,-21.065214,10.8,49870.0,3.286335345030997
606,Statisticians,25.0236,-20.168026,42.7,91160.0,6.534523701081817
607,Stonemasons,-10.979757,14.694422,16.8,43280.0,4.09878030638384
608,Structural iron and steel workers,-14.24591,18.536625,77.0,55040.0,8.774964387392123
609,Structural metal fabricators and fitters,-27.32487,10.415059,78.5,40390.0,8.860022573334675
610,Subway and streetcar operators,-31.844011,-1.1550859,10.7,67880.0,3.271085446759225
611,Surgical technologists,4.09678,4.990372,111.3,48300.0,10.549881515922348
612,Survey researchers,25.34917,-18.409245,12.2,59170.0,3.492849839314596
613,Surveying and mapping technicians,-3.1711478,-3.5428839,58.4,45010.0,7.64198926981712
614,Surveyors,33.323368,-6.1794415,48.0,63420.0,6.928203230275509
615,"Switchboard operators, including answering service",-13.072273,-11.815848,69.9,30610.0,8.360621986431392
616,"Tailors, dressmakers, and custom sewers",-13.731929,7.574811,37.3,31520.0,6.107372593840988
617,"Tank car, truck, and ship loaders",0.31415746,20.270267,12.2,42360.0,3.492849839314596
618,Tapers,-26.072584,-0.15942606,21.8,59070.0,4.669047011971501
619,"Tax examiners and collectors, and revenue agents",3.430042,-17.738886,57.6,54890.0,7.58946638440411
620,Tax preparers,-1.7410227,-16.467094,88.4,43080.0,9.402127418834526
621,Technical writers,-2.3127315,-7.993308,58.4,72850.0,7.64198926981712
622,"Telecommunications equipment installers and repairers, except line installers",-6.662086,8.975583,215.7,57910.0,14.68672870315238
623,Telecommunications line installers and repairers,-7.024391,9.772295,123.6,56750.0,11.117553687749837
624,Telemarketers,-14.573804,-16.133766,136.9,26290.0,11.700427342623003
625,Telephone operators,-11.475644,-15.44318,5.0,35750.0,2.23606797749979
626,Tellers,2.5257227,-7.460825,449.0,31230.0,21.18962010041709
627,Terrazzo workers and finishers,-10.617565,16.511755,3.0,52180.0,1.7320508075688772
628,Textile bleaching and dyeing machine operators and tenders,-21.387995,12.4019,9.0,29460.0,3.0
629,"Textile cutting machine setters, operators, and tenders",-27.303642,4.933246,13.1,28730.0,3.6193922141707713
630,"Textile knitting and weaving machine setters, operators, and tenders",-30.21354,5.8440876,24.8,29980.0,4.979959839195493
631,"Textile winding, twisting, and drawing out machine setters, operators, and tenders",-28.008299,5.742654,31.0,29790.0,5.5677643628300215
632,Tile and stone setters,-12.77657,17.427324,57.0,43050.0,7.54983443527075
633,Tire builders,-28.481686,15.622318,21.0,46010.0,4.58257569495584
634,Tire repairers and changers,-8.782919,11.633183,113.4,28640.0,10.648943609579309
635,"Title examiners, abstractors, and searchers",-5.567984,-18.595898,63.6,48180.0,7.974960814950754
636,Tool and die makers,2.434887,28.425825,72.5,53920.0,8.514693182963201
637,"Tool grinders, filers, and sharpeners",-24.521074,13.451928,7.1,39330.0,2.6645825188948455
638,Traffic technicians,-3.153511,0.60343355,7.7,47480.0,2.7748873851023217
639,Training and development managers,22.730854,-9.821385,42.3,113350.0,6.5038450166036395
