,occ,0,1,emp_2018,wage,sqrt_emp
317,Hoist and winch operators,22.225777,-12.910193,4.9,59720.0,2.2135943621178655
318,Home appliance repairers,7.960793,-10.906163,38.4,40260.0,6.196773353931867
319,"Hosts and hostesses, restaurant, lounge, and coffee shop",-10.84482,-21.908937,429.7,23090.0,20.72920644887305
320,"Hotel, motel, and resort desk clerks",-10.608021,-8.975221,276.5,24470.0,16.62828914831589
321,"Human resources assistants, except payroll and timekeeping",-11.771344,6.218813,123.9,41430.0,11.131037687475503
322,Human resources managers,-12.069435,36.061325,165.2,116720.0,12.853015210447703
323,Human resources specialists,-13.940749,9.321013,666.5,61920.0,25.816661286851172
324,Hydrologists,-1.742933,29.784758,7.0,81270.0,2.6457513110645907
325,Industrial engineering technologists and technicians,16.122139,-1.1173728,68.5,56550.0,8.276472678623424
326,Industrial engineers,-1.1781757,33.253487,295.8,88020.0,17.198837169994952
327,Industrial machinery mechanics,10.761394,-30.229038,399.4,53590.0,19.98499437077729
328,Industrial production managers,2.4798238,29.52237,190.1,105480.0,13.787675656179326
329,Industrial truck and tractor operators,18.5437,-10.010952,634.7,36200.0,25.193253065056922
330,Industrial-organizational psychologists,-14.204992,36.508125,1.1,92880.0,1.0488088481701516
331,"Inspectors, testers, sorters, samplers, and weighers",6.2752714,-23.89046,590.1,39140.0,24.291973983190417
332,"Installation, maintenance, and repair workers, all other",19.693626,-4.3340917,187.7,39830.0,13.700364958642524
333,Instructional coordinators,-11.051132,33.552418,192.9,66290.0,13.888844444373333
334,"Insulation workers, floor, ceiling, and wall",-0.24307908,-24.360014,34.0,40380.0,5.830951894845301
335,"Insulation workers, mechanical",12.888929,-15.820071,27.3,48690.0,5.224940191045253
336,"Insurance appraisers, auto damage",-7.861518,4.8970094,15.9,63270.0,3.987480407475377
337,Insurance claims and policy processing clerks,-16.723362,-4.8274074,293.9,40750.0,17.14351189225825
338,Insurance sales agents,-18.336943,4.1034813,501.3,50940.0,22.38972978845435
339,Insurance underwriters,-16.886961,1.1442003,114.7,70020.0,10.709808588392232
340,Interior designers,-2.3783715,37.99463,77.9,56040.0,8.826097665446492
341,Interpreters and translators,-13.561243,7.5661445,77.4,51830.0,8.79772697916911
342,"Interviewers, except eligibility and loan",-18.25102,-10.15745,201.9,34970.0,14.20915198032592
343,"Janitors and cleaners, except maids and housekeeping cleaners",-6.425381,-25.606417,2374.2,27430.0,48.725763205926285
344,Jewelers and precious stone and metal workers,4.7776875,-15.770903,35.1,40870.0,5.92452529743945
345,"Judges, magistrate judges, and magistrates",-20.265984,12.020672,29.9,136910.0,5.468089245796926
346,Judicial law clerks,-18.521332,-2.897154,17.3,54010.0,4.159326868617084
347,"Kindergarten teachers, except special education",-10.7782135,13.765731,127.7,56850.0,11.30044246921332
348,Labor relations specialists,-13.752221,34.718468,78.9,69020.0,8.882567196480982
349,"Laborers and freight, stock, and material movers, hand",-2.4207635,-23.680323,2986.0,29510.0,54.644304369257
350,Landscape architects,-2.7429821,37.44822,24.5,69360.0,4.949747468305833
351,Landscaping and groundskeeping workers,2.8999758,-31.129614,1188.0,30440.0,34.46737587922817
352,"Lathe and turning machine tool setters, operators, and tenders, metal and plastic",11.611369,-27.228868,28.2,40100.0,5.310367218940701
353,Laundry and dry-cleaning workers,-3.8572695,-27.11757,215.2,24220.0,14.669696656713798
354,"Law teachers, postsecondary",-16.03246,23.096828,21.3,113530.0,4.61519230368573
355,Lawyers,-20.771425,13.324738,813.9,122960.0,28.52893268245414
356,"Layout workers, metal and plastic",15.861055,-5.607694,8.5,49940.0,2.9154759474226504
357,Legal secretaries and administrative assistants,-15.628585,-5.561837,171.8,47300.0,13.107249902248755
358,"Library assistants, clerical",-12.131156,-7.2879252,90.5,27490.0,9.513148795220223
359,"Library science teachers, postsecondary",-14.956919,25.339699,5.4,71410.0,2.32379000772445
360,Library technicians,-12.602879,-8.064223,94.1,34900.0,9.70051545022222
361,Licensed practical and licensed vocational nurses,3.940193,12.855409,721.7,47480.0,26.864474683120086
362,"Life, physical, and social science technicians, all other",9.450112,1.2483265,71.0,50550.0,8.426149773176359
363,"Lifeguards, ski patrol, and other recreational protective service workers",-10.389121,-20.29274,149.8,23420.0,12.239281024635394
364,Light truck drivers,-2.0196073,-18.689102,1018.6,34730.0,31.91551346915791
365,Loan interviewers and clerks,-13.982429,3.2960887,212.6,40640.0,14.580809305384937
366,Loan officers,-16.379763,4.2392836,316.9,63270.0,17.80168531347524
367,"Locker room, coatroom, and dressing room attendants",-11.108309,-24.097746,16.8,25110.0,4.09878030638384
368,Locksmiths and safe repairers,4.003983,-7.1562614,21.1,41940.0,4.5934736311423405
369,Locomotive engineers,20.056551,-9.604517,27.4,67090.0,5.2345009313209605
370,Lodging managers,-2.343125,21.114813,57.2,54430.0,7.563068160475615
371,Log graders and scalers,12.549107,-8.555628,4.8,37280.0,2.1908902300206643
372,Logging equipment operators,22.681494,2.4256785,39.2,41440.0,6.260990336999411
373,Logisticians,-3.5191739,33.182137,188.2,74750.0,13.718600511714014
374,Machine feeders and offbearers,-0.46266344,-30.092012,62.9,31180.0,7.930952023559341
375,Machinists,10.516896,-27.573668,388.1,44420.0,19.700253805471643
376,Magnetic resonance imaging technologists,3.7549293,8.429012,38.7,73410.0,6.220932405998316
377,Maids and housekeeping cleaners,-5.3203335,-16.71034,1474.9,24850.0,38.40442682816657
378,"Mail clerks and mail machine operators, except postal service",-6.664436,-27.886568,88.4,30960.0,9.402127418834526
379,"Maintenance and repair workers, general",2.77519,-26.297825,1516.4,39080.0,38.94098098404815
380,"Maintenance workers, machinery",11.438581,-30.006882,73.2,47520.0,8.555699854482976
381,"Makeup artists, theatrical and performance",-4.580389,-8.454052,4.7,75730.0,2.16794833886788
382,Management analysts,-13.942271,37.79294,876.3,85260.0,29.602364770403057
383,Manicurists and pedicurists,-10.536485,-24.958696,155.3,25770.0,12.461942063739505
384,Manufactured building and mobile home installers,16.226164,12.795095,2.9,33890.0,1.70293863659264
385,Marine engineers and naval architects,2.7986798,32.512886,11.8,92400.0,3.4351128074635335
386,Market research analysts and marketing specialists,-14.750897,30.574163,738.1,63790.0,27.167995877502634
387,Marketing managers,-17.537384,35.186554,286.3,136850.0,16.92040188648012
388,Marriage and family therapists,-14.966678,16.934196,66.2,49610.0,8.136338242723197
389,Massage therapists,-9.289643,-10.945689,166.7,42820.0,12.911235417263523
390,Materials engineers,0.97613144,33.808308,27.5,93360.0,5.244044240850758
391,Materials scientists,0.5519801,34.084637,7.0,96810.0,2.6457513110645907
392,"Mathematical science teachers, postsecondary",-15.425986,20.162663,60.1,73690.0,7.752418977325722
393,Mathematicians,-16.3987,28.370203,2.9,105030.0,1.70293863659264
394,"Meat, poultry, and fish cutters and trimmers",9.283984,-21.03628,161.8,28100.0,12.720062892926277
395,Mechanical door repairers,7.7278805,-11.694599,23.4,41570.0,4.8373546489791295
396,Mechanical drafters,-5.6877046,-1.3714703,57.5,57060.0,7.582875444051551
397,Mechanical engineering technologists and technicians,15.812431,0.10107201,43.5,56980.0,6.59545297913646
398,Mechanical engineers,1.3393964,32.812496,316.3,88430.0,17.78482499211055
399,Medical and health services managers,-10.234468,35.603943,422.3,100980.0,20.549939172659368
400,Medical appliance technicians,8.214466,-2.5635686,14.8,40690.0,3.847076812334269
401,Medical assistants,3.1368966,9.656411,725.2,34800.0,26.929537686339884
402,Medical equipment preparers,15.810205,4.4050884,58.7,37440.0,7.661592523751182
403,Medical equipment repairers,17.317364,1.0825802,53.9,49280.0,7.341661937191061
404,"Medical scientists, except epidemiologists",-7.0371428,31.234896,138.3,88790.0,11.76010204037363
405,Medical secretaries and administrative assistants,-14.985743,-4.7423687,623.4,36580.0,24.96797949374358
406,Medical transcriptionists,-19.20467,-7.932068,58.5,33380.0,7.648529270389178
407,"Meeting, convention, and event planners",-0.19018865,21.190126,138.6,50600.0,11.77285012220915
408,Mental health and substance abuse social workers,-14.434714,15.938572,123.2,46650.0,11.099549540409287
409,Merchandise displayers and window trimmers,-8.240791,-13.64644,180.4,29460.0,13.431306712304652
410,Metal-refining furnace operators and tenders,11.766499,-22.350239,17.1,42250.0,4.135214625627067
411,"Meter readers, utilities",-2.0880215,-18.16159,30.9,42280.0,5.558776843874918
412,Microbiologists,-5.002278,28.762968,20.2,75650.0,4.494441010848846
413,"Middle school teachers, except special and career/technical education",-10.250858,15.345487,627.1,59660.0,25.041964779146223
414,"Milling and planing machine setters, operators, and tenders, metal and plastic",5.86607,-27.605017,19.2,43210.0,4.381780460041329
415,Millwrights,17.476578,8.678026,48.7,55560.0,6.978538528947161
416,"Mining and geological engineers, including mining safety engineers",-2.1618333,33.073353,6.3,91160.0,2.5099800796022267
417,"Mixing and blending machine setters, operators, and tenders",5.3712926,-26.474611,128.0,37780.0,11.313708498984761
418,"Mobile heavy equipment mechanics, except engines",22.019209,-2.3114274,152.9,53370.0,12.365273955719704
419,"Model makers, metal and plastic",7.01489,-31.744947,4.4,57020.0,2.0976176963403033
420,"Model makers, wood",19.811733,-20.87318,1.4,59260.0,1.1832159566199232
421,Models,-11.879273,-25.874315,2.7,28350.0,1.6431676725154984
422,"Molders, shapers, and casters, except metal and plastic",8.484975,-25.88473,49.4,34030.0,7.0285133563222315
423,"Molding, coremaking, and casting machine setters, operators, and tenders, metal and plastic",7.1895094,-29.320833,173.4,32130.0,13.168143377105217
424,"Morticians, undertakers, and funeral arrangers",0.33124536,18.307053,26.6,54150.0,5.157518783291051
425,Motion picture projectionists,2.1144707,-26.022413,4.7,25150.0,2.16794833886788
426,Motorboat mechanics and service technicians,9.641346,-11.38057,25.7,41330.0,5.06951674225463
427,Motorboat operators,10.793268,-8.836039,2.5,48260.0,1.5811388300841898
428,Motorcycle mechanics,2.427778,-24.661224,17.4,37600.0,4.171330722922842
429,"Multiple machine tool setters, operators, and tenders, metal and plastic",8.993029,-27.284645,150.5,36330.0,12.267844146385297
430,Museum technicians and conservators,7.7779784,-3.2573442,14.8,44430.0,3.847076812334269
431,Music directors and composers,-7.817958,18.170233,58.0,51670.0,7.615773105863909
432,Musical instrument repairers and tuners,4.8355317,-13.320036,8.9,36650.0,2.9832867780352594
433,Musicians and singers,-9.095144,-9.533334,175.6,,13.251415018781957
434,Natural sciences managers,-3.7853708,31.925154,71.4,129100.0,8.449852069711044
435,New accounts clerks,-14.710851,4.893468,44.3,36550.0,6.6558245169174945
436,Nuclear engineers,1.8994608,34.13071,16.4,113460.0,4.049691346263317
437,Nuclear medicine technologists,3.771447,7.2283707,18.5,77950.0,4.301162633521313
438,Nuclear power reactor operators,13.733372,4.4063706,5.3,100530.0,2.3021728866442674
439,Nuclear technicians,14.212562,3.360775,6.7,82080.0,2.588435821108957
440,Nurse anesthetists,4.9584737,16.53733,44.9,174790.0,6.700746227100382
441,Nurse midwives,4.609508,14.827492,7.2,105030.0,2.6832815729997477
442,Nurse practitioners,4.5753355,14.831418,211.3,109820.0,14.536161804272819
443,"Nursing instructors and teachers, postsecondary",5.6449347,14.741882,72.9,74600.0,8.538149682454625
444,Occupational therapists,-6.859282,13.063608,143.3,84950.0,11.970797801316335
445,Occupational therapy aides,0.6722382,7.0765777,8.0,29230.0,2.8284271247461903
446,Occupational therapy assistants,0.59757996,6.0189757,47.1,61510.0,6.862943974709396
447,"Office clerks, general",-13.970254,-6.811916,3126.3,34040.0,55.91332578196364
448,"Office machine operators, except computer",1.4980421,-18.266449,47.3,33450.0,6.877499545619759
449,Operating engineers and other construction equipment operators,17.344381,-13.132602,418.0,48980.0,20.445048300260872
450,Operations research analysts,-16.787754,29.175293,105.1,84810.0,10.251829105091442
451,Ophthalmic laboratory technicians,1.6941438,-19.027473,30.2,32620.0,5.495452665613635
452,Ophthalmic medical technicians,1.6076854,9.006126,59.5,36940.0,7.713624310270756
453,"Opticians, dispensing",-1.1287092,14.6175785,73.8,37840.0,8.590692637965812
454,Optometrists,1.3858888,14.664386,44.4,115250.0,6.663332499583072
455,Oral and maxillofacial surgeons,4.7584677,17.37945,5.6,208000.0,2.3664319132398464
456,Order clerks,-8.42763,5.8280334,146.0,34240.0,12.083045973594572
457,Orthodontists,0.16827685,16.351963,7.2,208000.0,2.6832815729997477
458,Orthotists and prosthetists,2.9733386,17.711788,10.0,68410.0,3.1622776601683795
459,Outdoor power equipment and other small engine mechanics,8.726203,-18.086145,35.0,36100.0,5.916079783099616
460,Packaging and filling machine operators and tenders,9.289497,-22.86322,392.1,30990.0,19.801515093547767
461,"Packers and packagers, hand",12.526652,-6.774493,640.8,25910.0,25.314027731674784
462,"Painters, construction and maintenance",2.0049694,-12.203662,379.5,40280.0,19.480759738778158
463,"Painting, coating, and decorating workers",-4.1666317,-30.840826,12.8,32950.0,3.5777087639996634
464,"Paper goods machine setters, operators, and tenders",9.762212,-24.703232,100.4,39210.0,10.019980039900279
465,Paperhangers,-2.8710175,-25.259327,5.6,40520.0,2.3664319132398464
466,Paralegals and legal assistants,-14.050323,0.113285385,337.8,51740.0,18.379336223052235
467,Parking attendants,-8.761223,-22.009502,149.8,25140.0,12.239281024635394
468,Parking enforcement workers,11.546905,9.977951,8.1,40920.0,2.8460498941515415
469,Parts salespersons,3.137283,-6.2635465,261.7,31710.0,16.17714437099453
470,Passenger attendants,-10.228889,-23.605108,28.0,26570.0,5.291502622129181
471,"Patternmakers, metal and plastic",11.9589405,-28.454765,3.1,46910.0,1.760681686165901
472,"Patternmakers, wood",5.695974,-31.592264,0.7,64880.0,0.8366600265340756
473,"Paving, surfacing, and tamping equipment operators",18.771244,-17.347834,46.6,40130.0,6.826419266350405
474,Payroll and timekeeping clerks,-14.809264,-1.6348249,149.8,46180.0,12.239281024635394
475,Personal financial advisors,-14.851798,34.788437,263.0,87850.0,16.217274740226856
476,Pest control workers,-1.3542309,-17.53017,87.6,37330.0,9.359487165438072
477,"Pesticide handlers, sprayers, and applicators, vegetation",10.53927,-7.4638453,38.1,35840.0,6.172519744804386
478,Petroleum engineers,-5.343845,32.82867,33.4,137720.0,5.779273310719955
479,"Petroleum pump system operators, refinery operators, and gaugers",15.553155,2.575441,41.3,74180.0,6.4265076052238514
480,Pharmacists,1.2119397,14.077617,321.7,128090.0,17.93599732381782
481,Pharmacy aides,5.533419,9.779889,37.9,27850.0,6.156297588648554
482,Pharmacy technicians,1.8725945,4.3590612,422.3,33950.0,20.549939172659368
483,"Philosophy and religion teachers, postsecondary",-14.863879,22.249517,30.9,75240.0,5.558776843874918
484,Phlebotomists,3.6104443,9.970097,132.6,35510.0,11.515207336387824
485,Photographers,1.6681662,-7.348725,133.5,36280.0,11.554220008291344
486,Photographic process workers and processing machine operators,2.3557084,-17.168901,12.3,32280.0,3.5071355833500366
487,"Physical scientists, all other",-9.960724,28.772747,22.8,109910.0,4.774934554525329
488,Physical therapist aides,-6.898673,-10.823513,50.6,27000.0,7.113367697511496
489,Physical therapist assistants,0.25620553,4.9211545,98.7,58790.0,9.934787365615835
490,Physical therapists,0.0684843,5.932984,258.2,89440.0,16.068602926203635
491,Physician assistants,2.6942031,11.837692,125.5,112260.0,11.20267825120404
492,Physicists,-8.34989,30.061234,18.2,122850.0,4.266145801540309
493,"Physics teachers, postsecondary",-6.8981104,27.321596,17.1,89590.0,4.135214625627067
494,Pile driver operators,20.216534,-12.549231,3.6,62600.0,1.8973665961010275
495,Pipelayers,15.808889,-20.80979,38.9,38820.0,6.23698645180507
496,"Plant and system operators, all other",19.421213,-4.089733,13.2,58390.0,3.63318042491699
497,Plasterers and stucco masons,14.216203,-12.833433,27.7,45440.0,5.263078946776307
498,"Plating machine setters, operators, and tenders, metal and plastic",10.034625,-22.891998,42.1,33500.0,6.488451279003334
499,"Plumbers, pipefitters, and steamfitters",15.574127,-16.328327,490.2,55160.0,22.140460699813815
500,Podiatrists,1.5671105,12.734872,10.5,126240.0,3.24037034920393
501,Police and sheriff's patrol officers,7.6914606,18.57239,688.4,63150.0,26.237377917772193
502,"Political science teachers, postsecondary",-15.725927,24.530928,19.8,85930.0,4.449719092257398
503,Political scientists,-15.626077,26.68319,7.0,122220.0,2.6457513110645907
504,Postal service clerks,-5.5095763,-11.977036,78.1,48330.0,8.83742043811428
505,Postal service mail carriers,-9.159904,-27.516218,326.6,51310.0,18.072077910411963
506,"Postal service mail sorters, processors, and processing machine operators",-5.719901,-28.005207,98.5,60140.0,9.924716620639604
507,Postmasters and mail superintendents,-2.3052652,20.231556,13.4,76900.0,3.6606010435446255
508,"Pourers and casters, metal",20.580528,-7.0558696,8.0,38620.0,2.8284271247461903
509,Power distributors and dispatchers,8.791439,10.67184,11.2,90700.0,3.3466401061363023
510,Power plant operators,19.25046,-6.47726,35.3,81990.0,5.941380311005179
511,Prepress technicians and workers,-2.8472157,-2.6660163,30.2,40510.0,5.495452665613635
512,"Preschool teachers, except special education",-12.219196,-19.230696,540.4,30520.0,23.246505113672463
513,"Pressers, textile, garment, and related materials",-1.7327111,-29.661879,38.3,24190.0,6.18869937870632
514,Print binding and finishing workers,9.414665,-25.787895,45.2,33040.0,6.723094525588644
515,Printing press operators,9.286694,-30.106749,181.4,36910.0,13.468481725866505
516,Private detectives and investigators,-9.741973,4.5853376,36.2,50510.0,6.016643582596529
517,Probation officers and correctional treatment specialists,-10.591462,9.537754,91.8,54290.0,9.581231653602787
518,Procurement clerks,-13.715424,-3.3203502,68.5,43310.0,8.276472678623424
519,Producers and directors,-7.46608,18.090902,159.5,74420.0,12.62933094031509
520,"Production workers, all other",11.070585,-13.877525,238.6,29800.0,15.446682491719702
521,"Production, planning, and expediting clerks",8.884771,1.7499163,378.5,48260.0,19.45507645834372
522,Proofreaders and copy markers,-19.195404,-8.002736,10.3,40630.0,3.2093613071762426
523,"Property, real estate, and community association managers",-3.683153,20.893967,367.9,58760.0,19.180719485983836
524,Prosthodontists,4.021297,18.506733,0.6,208000.0,0.7745966692414834
525,Psychiatric technicians,2.3306096,11.130788,82.8,33780.0,9.09945053286186
526,"Psychologists, all other",-10.9632225,24.04046,19.8,101790.0,4.449719092257398
527,"Psychology teachers, postsecondary",-12.205649,24.40168,46.8,76620.0,6.841052550594828
528,Public relations specialists,-17.34228,35.701294,274.6,61150.0,16.57105910918189
529,Public safety telecommunicators,-9.948488,8.437991,98.3,41910.0,9.91463564635635
530,"Pump operators, except wellhead pumpers",19.198746,-7.812551,10.5,45040.0,3.24037034920393
531,Purchasing managers,-12.989576,34.284668,76.9,121110.0,8.769264507357502
532,Radiation therapists,7.049421,8.02249,18.5,85560.0,4.301162633521313
533,"Radio, cellular, and tower equipment installers and repairers",18.371893,0.36373165,15.0,55380.0,3.872983346207417
534,Radiologic technologists and technicians,4.5117645,6.908918,212.0,60510.0,14.560219778561036
535,Rail car repairers,15.798625,-22.182848,24.3,56390.0,4.929503017546495
536,"Rail yard engineers, dinkey operators, and hostlers",19.388151,-11.065071,5.2,49330.0,2.280350850198276
537,Rail-track laying and maintenance equipment operators,15.655105,-13.304396,13.9,56100.0,3.7282703764614498
538,Railroad conductors and yardmasters,6.7014475,-22.850569,36.0,65990.0,6.0
539,Real estate brokers,-16.883,4.717555,100.7,59720.0,10.03493896344168
540,Real estate sales agents,-5.394249,20.467278,376.5,48930.0,19.403607911932255
541,Receptionists and information clerks,-14.913455,-7.9880996,1105.3,30050.0,33.24605239723959
542,"Recreation and fitness studies teachers, postsecondary",-5.17211,23.199722,19.1,64380.0,4.370354676682432
543,Recreation workers,-0.8456079,17.989037,417.1,26350.0,20.423026220420912
544,Recreational therapists,-6.67985,13.3068695,19.9,48220.0,4.460941604639093
545,Recreational vehicle service technicians,9.220348,-10.394338,15.9,38570.0,3.987480407475377
546,"Refractory materials repairers, except brickmasons",15.152701,-24.543472,0.8,53990.0,0.8944271909999159
547,Refuse and recyclable material collectors,0.9718014,-24.936514,133.6,37840.0,11.55854662143991
548,Registered nurses,4.318901,14.476231,3096.7,73300.0,55.648000862564686
549,Rehabilitation counselors,-13.390512,10.246447,120.2,35950.0,10.963576058932597
550,Reinforcing iron and rebar workers,13.463579,-16.475256,18.8,49100.0,4.33589667773576
551,Reservation and transportation ticket agents and travel clerks,0.93396807,3.0229566,126.3,38380.0,11.23832727766904
552,Residential advisors,-5.5652084,14.324026,115.2,29450.0,10.73312629199899
553,Respiratory therapists,6.342186,7.800277,135.8,61330.0,11.653325705565772
554,Retail salespersons,-10.219067,-15.122822,4371.4,25250.0,66.11656373405987
555,Riggers,1.661422,-28.51389,23.5,50860.0,4.847679857416329
556,"Rock splitters, quarry",2.4760003,-30.034304,5.1,36070.0,2.258317958127243
557,"Rolling machine setters, operators, and tenders, metal and plastic",18.496536,-3.9862552,32.6,40490.0,5.709640969448079
558,Roofers,14.767069,-7.848434,161.6,42100.0,12.712198865656562
559,"Rotary drill operators, oil and gas",18.132812,7.730116,20.9,54980.0,4.571651780264984
560,"Roustabouts, oil and gas",14.694415,-20.482145,58.5,38910.0,7.648529270389178
561,Sailors and marine oilers,21.7344,-9.639066,31.9,43480.0,5.648008498577175
562,Sales engineers,-10.493998,31.22952,64.5,103900.0,8.031189202104505
563,Sales managers,-15.746916,36.434536,433.8,126640.0,20.827865949251738
564,"Sales representatives, wholesale and manufacturing, except technical and scientific products",-19.198044,5.700005,1399.7,59930.0,37.412564734324214
565,"Sales representatives, wholesale and manufacturing, technical and scientific products",-18.994211,4.7436714,321.0,81020.0,17.916472867168917
566,"Sawing machine setters, operators, and tenders, wood",1.0313152,-29.668295,54.5,30410.0,7.3824115301167
567,"Secondary school teachers, except special and career/technical education",-10.449543,14.666068,1050.8,61660.0,32.41604540964243
568,"Secretaries and administrative assistants, except legal, medical, and executive",-14.230046,-6.0065203,2250.2,37690.0,47.43627304078599
569,"Securities, commodities, and financial services sales agents",-16.654715,3.010017,464.2,62270.0,21.54530111184339
570,Security and fire alarm systems installers,6.5214944,-9.933051,76.3,48970.0,8.734987120768983
571,Security guards,-2.0695808,7.238707,1154.1,29680.0,33.97204733306487
572,Self-enrichment teachers,-12.116379,12.158125,386.2,39190.0,19.651971911235776
573,Semiconductor processing technicians,11.663186,-20.203566,30.8,38060.0,5.549774770204643
574,"Separating, filtering, clarifying, precipitating, and still machine setters, operators, and tenders",7.608447,-24.503254,53.1,41330.0,7.286974680894672
575,Septic tank servicers and sewer pipe cleaners,-1.7752486,-21.92008,30.7,39870.0,5.540758070878027
576,"Service unit operators, oil and gas",16.851927,10.181738,51.7,46740.0,7.19027120489902
577,Set and exhibit designers,-1.2833401,37.98647,15.2,54600.0,3.8987177379235853
578,"Sewers, hand",4.7528243,-15.187683,7.5,29950.0,2.7386127875258306
579,Sewing machine operators,-1.7995989,-28.607718,146.5,26420.0,12.103718436910205
580,Shampooers,-9.056266,-16.317247,16.8,22550.0,4.09878030638384
581,Sheet metal workers,15.351195,-12.360894,137.7,50400.0,11.734564329364767
582,Ship engineers,22.707361,-3.3135154,8.7,74610.0,2.949576240750525
583,"Shipping, receiving, and inventory clerks",1.6525702,-11.355756,710.4,34190.0,26.65332999833229
584,Shoe and leather workers and repairers,-8.098886,-25.839968,10.8,29560.0,3.286335345030997
585,Shoe machine operators and tenders,1.2614021,-31.472012,5.3,30570.0,2.3021728866442674
586,Signal and track switch repairers,23.48292,-3.9692059,6.6,73890.0,2.569046515733026
587,Skincare specialists,-10.012794,-13.993232,78.6,34090.0,8.8656641037206
588,Slaughterers and meat packers,-3.5526702,-29.283878,75.0,29230.0,8.660254037844387
589,Social and community service managers,-12.54944,16.67011,175.5,67150.0,13.24764129949177
590,Social and human service assistants,-10.018817,10.427791,425.6,35060.0,20.630075133164205
591,Social science research assistants,-15.5959835,5.9288025,40.1,47510.0,6.332456079595025
592,"Social scientists and related workers, all other",-12.323991,31.71536,38.8,83330.0,6.2289646009589745
593,"Social work teachers, postsecondary",-14.739108,23.893066,17.3,72070.0,4.159326868617084
594,Sociologists,-15.493679,26.04727,3.2,83420.0,1.7888543819998317
595,"Sociology teachers, postsecondary",-16.998138,25.447481,17.0,75290.0,4.123105625617661
596,Soil and plant scientists,-2.577178,29.051706,17.8,63200.0,4.219004621945797
597,Solar photovoltaic installers,14.091777,-11.051585,12.0,44890.0,3.4641016151377544
598,Sound engineering technicians,12.81811,0.37760127,15.8,54740.0,3.9749213828703582
599,"Special education teachers, all other",-3.908404,12.807301,36.6,61190.0,6.04979338490167
600,"Special education teachers, kindergarten and elementary school",-11.6666355,14.797912,193.0,60460.0,13.892443989449804
601,"Special education teachers, preschool",-9.15975,12.828424,23.0,60000.0,4.795831523312719
602,Special effects artists and animators,-10.636942,-1.6724218,67.5,75270.0,8.215838362577491
603,Speech-language pathologists,-10.198566,12.359434,162.6,79120.0,12.751470503436064
604,Stationary engineers and boiler operators,18.924438,-2.204164,34.4,62150.0,5.865151319446072
605,Statistical assistants,-9.889412,1.4355404,10.8,49870.0,3.286335345030997
606,Statisticians,-15.759239,28.87761,42.7,91160.0,6.534523701081817
607,Stonemasons,13.202336,-14.958794,16.8,43280.0,4.09878030638384
608,Structural iron and steel workers,16.14641,-18.945919,77.0,55040.0,8.774964387392123
609,Structural metal fabricators and fitters,4.4847126,-29.672764,78.5,40390.0,8.860022573334675
610,Subway and streetcar operators,-1.3561484,-19.721235,10.7,67880.0,3.271085446759225
611,Surgical technologists,5.704503,5.3112454,111.3,48300.0,10.549881515922348
612,Survey researchers,-14.3249855,29.89938,12.2,59170.0,3.492849839314596
613,Surveying and mapping technicians,-4.232432,-1.4686733,58.4,45010.0,7.64198926981712
614,Surveyors,0.584202,30.346493,48.0,63420.0,6.928203230275509
615,"Switchboard operators, including answering service",-13.920983,-9.602756,69.9,30610.0,8.360621986431392
616,"Tailors, dressmakers, and custom sewers",5.297932,-16.839882,37.3,31520.0,6.107372593840988
617,"Tank car, truck, and ship loaders",19.969597,-5.332242,12.2,42360.0,3.492849839314596
618,Tapers,-5.5900993,-26.072575,21.8,59070.0,4.669047011971501
619,"Tax examiners and collectors, and revenue agents",-13.091248,5.5271873,57.6,54890.0,7.58946638440411
620,Tax preparers,-15.186648,3.381056,88.4,43080.0,9.402127418834526
621,Technical writers,-8.894762,0.9009442,58.4,72850.0,7.64198926981712
622,"Telecommunications equipment installers and repairers, except line installers",6.8331375,-9.442523,215.7,57910.0,14.68672870315238
623,Telecommunications line installers and repairers,7.540532,-9.935525,123.6,56750.0,11.117553687749837
624,Telemarketers,-18.233133,-10.445707,136.9,26290.0,11.700427342623003
625,Telephone operators,-16.87355,-7.349993,5.0,35750.0,2.23606797749979
626,Tellers,-7.126802,4.954287,449.0,31230.0,21.18962010041709
627,Terrazzo workers and finishers,15.124301,-15.014396,3.0,52180.0,1.7320508075688772
628,Textile bleaching and dyeing machine operators and tenders,7.959535,-23.278244,9.0,29460.0,3.0
629,"Textile cutting machine setters, operators, and tenders",-0.90416265,-28.356077,13.1,28730.0,3.6193922141707713
630,"Textile knitting and weaving machine setters, operators, and tenders",-0.6492075,-31.386591,24.8,29980.0,4.979959839195493
631,"Textile winding, twisting, and drawing out machine setters, operators, and tenders",-0.18088786,-29.174557,31.0,29790.0,5.5677643628300215
632,Tile and stone setters,15.775177,-17.262478,57.0,43050.0,7.54983443527075
633,Tire builders,9.449115,-32.59377,21.0,46010.0,4.58257569495584
634,Tire repairers and changers,9.204552,-13.081306,113.4,28640.0,10.648943609579309
635,"Title examiners, abstractors, and searchers",-13.156899,-0.31792507,63.6,48180.0,7.974960814950754
636,Tool and die makers,17.246815,-2.9109662,72.5,53920.0,8.514693182963201
637,"Tool grinders, filers, and sharpeners",8.287264,-27.96169,7.1,39330.0,2.6645825188948455
638,Traffic technicians,4.726294,-1.5533322,7.7,47480.0,2.7748873851023217
639,Training and development managers,-11.187277,35.11165,42.3,113350.0,6.5038450166036395
640,Training and development specialists,-10.946358,33.765038,327.9,61210.0,18.10800927766495
